,Country (2019),Transactions(down)/Commodity(right),Primary Coal and Peat,Coal and Peat Products,Primary Oil,Oil Products,Natural Gas,Biofuels and Waste,Nuclear,Electricity,Heat,Total Energy,memo: Of which Renewables,All Coal,All Oil,All Inputs
0,Samoa,Primary production,0.0,0.0,0.0,0.0,0.0,1464.0,0.0,265.0,3.0,1732.0,1732.0,0.0,0.0,1467.0
1,Samoa,Imports,0.0,0.0,0.0,4813.0,0.0,0.0,0.0,0.0,0.0,4814.0,0.0,0.0,4813.0,4813.0
2,Samoa,Exports,0.0,0.0,0.0,-42.0,0.0,0.0,0.0,0.0,0.0,-42.0,0.0,0.0,-42.0,-42.0
3,Samoa,International marine bunkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Samoa,International aviation bunkers,0.0,0.0,0.0,-532.0,0.0,0.0,0.0,0.0,0.0,-532.0,0.0,0.0,-532.0,-532.0
5,Samoa,Stock changes,0.0,0.0,0.0,-275.0,0.0,0.0,0.0,0.0,0.0,-275.0,0.0,0.0,-275.0,-275.0
6,Samoa,Total energy supply,0.0,0.0,0.0,3965.0,0.0,1464.0,0.0,265.0,3.0,5697.0,1732.0,0.0,3965.0,5432.0
7,Samoa,Statistical differences,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,-2.0,265.0,0.0,-2.0,-2.0
8,Samoa,Transfers and recycled products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Samoa,Transformation,0.0,0.0,0.0,-903.0,0.0,-14.0,0.0,344.0,0.0,-573.0,-14.0,0.0,-903.0,-917.0
10,Samoa,Electricity  CHP & Heat Plants,0.0,0.0,0.0,-903.0,0.0,0.0,0.0,344.0,0.0,-559.0,0.0,0.0,-903.0,-903.0
11,Samoa,Electricity Plants,0.0,0.0,0.0,-903.0,0.0,0.0,0.0,344.0,0.0,-559.0,0.0,0.0,-903.0,-903.0
12,Samoa,CHP plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Samoa,Heat plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Samoa,Coke ovens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Samoa,Briquetting plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Samoa,Liquefaction plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
