,Country (2018),Transactions(down)/Commodity(right),Primary Coal and Peat,Coal and Peat Products,Primary Oil,Oil Products,Natural Gas,Biofuels and Waste,Nuclear,Electricity,Heat,Total Energy,memo: Of which Renewables,All Coal,All Oil,All Inputs
0,Samoa,Primary production,0,0,0,0,0,1466,0,231,3,1699,1699,0,0,1469
1,Samoa,Imports,0,0,0,4129,0,0,0,0,0,4129,0,0,4129,4129
2,Samoa,Exports,0,0,0,-29,0,0,0,0,0,-29,0,0,-29,-29
3,Samoa,International marine bunkers,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Samoa,International aviation bunkers,0,0,0,-532,0,0,0,0,0,-532,0,0,-532,-532
5,Samoa,Stock changes,0,0,0,-21,0,0,0,0,0,-21,0,0,-21,-21
6,Samoa,Total energy supply,0,0,0,3548,0,1466,0,231,3,5247,1699,0,3548,5017
7,Samoa,Statistical differences,0,0,0,-4,0,0,0,0,0,-4,231,0,-4,-4
8,Samoa,Transfers and recycled products,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Samoa,Transformation,0,0,0,-843,0,-13,0,322,0,-533,-13,0,-843,-856
10,Samoa,Electricity  CHP & Heat Plants,0,0,0,-843,0,0,0,322,0,-521,0,0,-843,-843
11,Samoa,Electricity Plants,0,0,0,-843,0,0,0,322,0,-521,0,0,-843,-843
12,Samoa,CHP plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Samoa,Heat plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Samoa,Coke ovens,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Samoa,Briquetting plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Samoa,Liquefaction plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Samoa,Gas works,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Samoa,Blast furnaces,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Samoa,NGL & gas blending,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Samoa,Oil refineries,0,0,0,0,0,0,0,0,0,0,0,0,0,0
